KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
10587122.0,37.36,4.30056458816,4610.0,0.17,9.21,10.62,9.5,1.12,1.0864325509,15.4741336627,1.0,1.0,1.0
7014894.0,73.9,6.48565302389,4971.0,0.15,9.2410002,10.5,9.44,1.06,1.03688560322,15.0726533853,1.0,1.0,1.0
11665692.0,67.79,5.90278243737,4891.0,0.43,9.2200003,10.59,9.45,1.14,1.10401970585,12.7442582408,1.0,1.0,1.0
10522084.0,45.76,4.76305862063,4787.0,-0.01,9.2460003,10.54,9.55,0.99,0.983761279802,14.4962395625,1.0,1.0,1.0
9517698.0,42.22,4.54015127552,4855.0,0.06,9.1850004,10.55,9.45,1.1,1.06941272047,15.8596347183,1.0,0.0,1.0
11496569.0,66.35,6.10419310706,4849.0,0.04,9.4399996,10.79,9.72,1.07,1.04484362146,13.8395662215,1.0,0.0,1.0
11969378.0,38.1,4.34065875257,4849.0,0.06,9.4689999,10.82,9.74,1.08,1.05291332497,13.16964591,1.0,0.0,1.0
11234897.0,61.32,5.1270290049,4972.0,0.15,9.2740002,10.41,9.51,0.9,0.91933393294,13.579745916,1.0,1.0,1.0
9634962.0,34.65,3.97812532861,4704.0,0.29,9.4989996,10.96,9.76,1.2,1.16062376182,15.576496293,1.0,1.0,1.0
11819363.0,49.97,5.33924449337,4915.0,-0.54,9.3929996,10.74,9.79,0.95,0.954841289507,15.9079248345,1.0,0.0,0.0
10359999.0,45.27,4.69837526567,4886.0,0.04,9.2480001,9.23,8.9,0.33,0.382538041073,15.27517405,1.0,1.0,1.0
11615617.0,103.54,8.0656936686,5065.0,0.26,9.0780001,10.34,9.32,1.02,1.00604177552,12.1577112092,1.0,1.0,1.0
11600024.0,35.72,4.19453192189,4825.0,-0.21,9.1190004,10.44,9.35,1.09,1.06110097375,14.7768727506,1.0,1.0,1.0
10812837.0,57.66,5.3864081185,5003.0,-0.13,9.2299995,10.45,9.43,1.02,1.00604177552,12.0643995558,0.0,1.0,1.0
3833399.0,37.8,4.1167766127,4781.0,-0.02,9.2180004,10.71,9.56,1.15,1.11304014113,12.6653613623,1.0,1.0,1.0
8543200.0,40.75,4.41716647276,4968.0,-0.15,9.401,10.6,9.65,0.95,0.954841289507,11.7436968608,1.0,1.0,1.0
9575645.0,46.38,4.71181432614,4948.0,0.06,9.4870005,10.76,9.78,0.98,0.97646070987,12.7950815521,1.0,1.0,1.0
3427850.0,26.76,3.43547223944,4804.0,-0.3,9.2069998,10.55,9.45,1.1,1.06941272047,13.2846903882,1.0,1.0,1.0
11029423.0,74.38,7.2808655148,4682.0,-0.05,9.4759998,10.89,9.77,1.12,1.0864325509,14.690694421,0.0,1.0,1.0
7944038.0,19.86,2.30276474375,4512.0,-0.01,9.4510002,10.86,9.65,1.21,1.17067197412,13.2353236082,1.0,1.0,1.0
11550492.0,93.01,8.65014679899,4685.0,-0.06,9.2810001,10.68,9.54,1.14,1.10401970585,11.8748267139,1.0,1.0,1.0
10146348.0,70.03,6.03004858183,4760.0,0.11,9.4289999,10.74,9.66,1.08,1.05291332497,11.947732926,1.0,1.0,1.0
9518802.0,92.0,7.38821609869,5187.0,-0.1,9.2069998,10.36,9.47,0.89,0.912249154785,15.8378463785,1.0,1.0,1.0
