Imag,KIC,Teff,[M/H]2,kic_kepmag
7.625311857,11249,7651,-0.246,7.82
11.765758974,12704,3988,0.107,12.842
8.82778992,12706,5790,-1.624,9.364
11.434510803,11251,4561,-0.145,12.321
11.659740304,12708,3687,0.553,12.915
7.057942018,14101,8667,-0.153,7.102
10.064322943,14100,6044,-0.327,10.74
9.7772524,14102,4112,-1.887,10.753
9.255411838,15494,4161,-1.999,10.264
9.333666414,16796,4229,-1.911,10.29
10.606481824,15492,4828,-2.51,11.427
8.087983325,15493,6940,-0.295,8.388
8.776078622,18524,6094,-1.94,9.302
10.337233518,20238,3864,0.082,11.57
11.961964045,21620,4168,0.182,12.949
7.030600414,21621,10981,-0.122,7.245
9.46871894,23049,4245,-0.296,10.428
9.946712656,15496,3836,0.1,11.222
10.844438947,20246,4884,-0.098,11.718
10.265577616,20253,4874,-0.015,11.118
10.823642104,20248,4706,-0.043,11.723
8.006749627,20249,4148,-0.059,9.091
9.015675646,20250,7771,-0.163,9.232
7.836575694,20247,7720,0.205,8.029
7.563051438,21635,8842,-0.192,7.625
11.119707582,21633,5001,-0.14,11.912
10.119428407,20243,4779,-0.045,11.029
10.039673991,20244,5251,0.029,10.764
11.688374518,21632,4458,-0.116,12.667
9.533009556,21631,4633,0.021,10.481
7.865598949,21629,6724,-0.583,8.293
6.878720457,21630,7319,-0.339,7.084
8.947292174,20241,6290,-1.558,9.479
10.041341986,21623,6601,-0.433,10.551
9.984759119,21625,4873,-0.339,10.945
10.115722724,23052,4040,-0.004,11.182
10.327398996,23051,4612,-2.494,11.183
10.970172435,24455,4397,-0.531,11.898
8.751338723,24456,4044,-0.16,9.805
11.150963824,23054,4991,-0.051,11.931
10.273512948,23050,5872,-0.292,10.95
11.223164177,24452,4155,0.045,12.215
8.218962062,24454,3224,0.214,9.583
11.474964175,1974126,4843,-0.549,12.241
11.41930757,1827450,5884,-0.455,11.979
10.457409481,1827451,6812,-0.097,10.891
10.098221535,1974102,6653,-0.368,10.516
9.576382042,1974094,6976,-1.993,10.026
10.955855235,1974097,7141,0.292,11.319
8.330642949,2262425,4779,-0.244,9.129
9.641880324,2119828,6509,-0.154,10.125
9.514950348,2262423,6125,-0.215,10.013
10.037123887,2262419,6674,-0.229,10.477
8.138013388,2262413,4876,-0.323,8.911
11.451412261,2119826,7479,-0.083,11.77
10.524689717,2119823,4823,-0.74,11.281
10.935608987,2262408,4346,-0.461,11.843
11.478618681,2401263,4749,-0.107,12.311
11.595947277,2401253,4901,-0.598,12.308
8.532237767,2533981,4838,-0.349,9.303
8.52327908,2533979,4869,-0.461,9.253
11.467103445,2533980,6152,-0.482,12.005
11.235397965,2533978,4605,0.065,12.108
10.966084881,2671564,6673,-0.023,11.438
10.879433352,2810661,4761,-0.606,11.63
11.993580011,1974115,5946,-0.647,12.545
9.102625517,1974117,4920,-0.029,9.869
10.265391959,2119850,4875,-0.787,10.985
11.043027353,2119855,7487,-0.149,11.36
10.225506357,2119853,4588,0.06,11.088
8.123939421,2262444,7629,-0.141,8.356
9.747589342,1974111,9376,-0.103,9.833
10.721807141,2119841,4691,-0.002,11.592
7.866606578,2262436,4702,0.144,8.683
11.833174617,2262435,4921,-0.049,12.638
10.822522454,2262434,4911,-0.047,11.639
9.93629973,2401281,6647,-0.134,10.419
9.194140229,2262440,6264,-0.081,9.703
9.088292092,2401293,6335,-0.473,9.58
10.963385079,2401290,4618,-0.007,11.854
8.592594168,2262438,4852,-0.059,9.356
5.989073448,2262437,4574,0.364,6.829
11.987297682,2401287,4714,-0.165,12.855
9.399657797,2401282,6609,-0.042,9.884
8.018186206,2401284,4966,-0.087,8.778
10.491959054,2401285,6548,-0.469,10.962
11.219673391,2401288,4654,-0.02,12.088
8.756990137,2534020,6675,-0.13,9.151
10.878956853,2534018,6406,-0.119,11.373
9.554336408,2534015,5923,-0.06,10.097
10.200563567,2534017,6593,-0.032,10.676
10.47528373,2262447,4831,-0.227,11.239
11.274973233,2401303,5194,-1.139,11.939
8.042984491,2534029,4779,-0.406,8.803
8.324843329,2534026,4964,-0.068,9.076
10.994558556,2534025,4843,-0.068,11.836
10.321469544,2671596,6974,0.375,10.711
10.856470365,2534022,6167,-0.271,11.366
9.730377129,2534021,4104,0.095,10.832
11.585485673,2671590,4223,-0.851,12.488
11.179200354,2810705,6491,-0.093,11.681
11.367905965,2810700,5014,-0.23,12.094
11.712686377,2671611,4528,0.018,12.623
7.997906541,2810708,4847,-0.291,8.758
9.456293836,2810713,4846,-0.14,10.239
11.557435208,2949543,5936,-0.239,12.108
10.80321046,3078717,6524,-0.374,11.286
10.687422198,2119839,5471,-0.143,11.302
9.605571162,2262432,6616,0.046,10.097
9.38521116,2401279,6800,-0.005,9.849
10.740673683,2401271,4811,-0.592,11.497
10.883246828,2401269,5528,-0.574,11.476
9.764151756,2534003,6742,0.066,10.264
9.473254219,2534010,6338,-0.031,9.98
9.235845326,2534008,5074,-0.126,9.977
9.616566654,2534006,6386,-0.012,10.113
9.944443648,2534014,6521,-0.074,10.428
10.904192754,2534016,4816,-0.462,11.635
10.02214731,2534011,6744,-0.089,10.468
9.463258789,2671585,6281,-0.1,9.958
9.539399044,2671583,6338,0.004,10.04
10.817136835,2534004,6627,-0.031,11.276
11.936063714,2671579,4749,-0.365,12.737
7.047764803,2533991,4866,-0.136,7.82
7.989632887,2671576,4791,-0.405,8.73
7.902191228,2533986,4827,-0.399,8.671
8.069058644,2810678,4085,-0.139,9.154
8.651136176,2810684,6195,-0.342,9.136
