KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag
10907196,44.12,4.67,4808,-0.08,11.501,9.74537682896
10962775,35.12,4.11,4819,-0.29,11.436,9.85629157162
11177749,34.18,4.11,4612,0.06,10.898,10.1851563785
11231549,30.25,3.4,4574,-0.03,10.958,9.91222939441
11178396,28.3,3.85,5017,-0.81,11.689,10.9337902508
11072334,79.25,6.68,4851,0.16,10.59,10.1734610306
11232225,33.06,3.81,4623,0.22,11.766,10.8845087637
11179815,36.21,4.17,4875,-0.08,10.403,9.60638242064
11018710,53.34,5.39,4519,0.16,11.498,10.7651536964
11180468,50.71,5.03,4556,0.23,10.38,8.81935176413
11340165,33.0,4.06,4783,-0.26,11.752,10.8159599591
11287679,45.53,4.79,4837,-0.23,11.155,10.567776244
11234625,34.41,4.17,4746,-0.14,11.525,10.2000201472
11128910,36.71,4.2,4735,-0.11,11.112,9.97932802588
11129153,27.16,3.72,4636,-0.37,11.54,11.0687209177
11289335,35.94,4.17,4569,0.24,11.653,10.9162590775
11289128,29.13,4.08,4931,-0.88,11.19,10.3051587105
11129480,42.59,4.67,4710,0.21,11.311,9.99990029952
11129945,51.03,4.91,4772,0.03,11.667,11.067086675
11236536,43.12,4.53,4607,0.07,11.059,10.9108958242
11289822,72.4,6.75,4637,0.46,10.698,9.8035674491
10651578,32.78,4.12,4822,-0.23,11.783,11.0466470216
10651320,29.21,4.1,4926,-0.66,11.61,10.7217972393
10847321,68.59,6.51,4671,0.2,11.756,10.8845087637
11018922,33.47,4.13,4926,-0.38,11.635,10.6494057862
11018745,35.0,3.97,4464,0.49,11.774,10.6109670911
10848618,33.23,4.05,4697,-0.07,10.567,9.31846566673
10908322,30.31,3.61,4855,-0.52,11.323,11.0882210354
10964584,31.18,4.05,4744,-0.54,11.707,10.828879586
10784013,17.02,2.27,4408,-0.23,11.74,10.8845087637
10849541,21.72,2.83,4467,-0.27,11.625,10.3887209177
10718491,48.88,4.93,4663,0.03,11.383,10.5363824206
