KIC,numax,dnu,Teff,[M/H]2,kic_kepmag,Imag,e_lng,e_lat
10907196,44.12,4.67,4808,-0.08,11.501,9.74537682896,299.908326,70.301757
10962775,35.12,4.11,4819,-0.29,11.436,9.85629157162,299.789148,70.336693
11177749,34.18,4.11,4612,0.06,10.898,10.1851563785,299.594223,70.776164
11231549,30.25,3.4,4574,-0.03,10.958,9.91222939441,300.482913,70.840932
11178396,28.3,3.85,5017,-0.81,11.689,10.9337902508,,
11072334,79.25,6.68,4851,0.16,10.59,10.1734610306,301.0745705,70.4071447
11232225,33.06,3.81,4623,0.22,11.766,10.8845087637,,
11179815,36.21,4.17,4875,-0.08,10.403,9.60638242064,302.2797637,70.5199939
11018710,53.34,5.39,4519,0.16,11.498,10.7651536964,,
11180468,50.71,5.03,4556,0.23,10.38,8.81935176413,302.972329,70.4429568
11340165,33.0,4.06,4783,-0.26,11.752,10.8159599591,,
11287679,45.53,4.79,4837,-0.23,11.155,10.567776244,303.939541,70.522095
11234625,34.41,4.17,4746,-0.14,11.525,10.2000201472,304.015874,70.425827
11128910,36.71,4.2,4735,-0.11,11.112,9.97932802588,305.252266,70.107451
11129153,27.16,3.72,4636,-0.37,11.54,11.0687209177,305.486945,70.070569
11289335,35.94,4.17,4569,0.24,11.653,10.9162590775,306.03282,70.293312
11289128,29.13,4.08,4931,-0.88,11.19,10.3051587105,305.739471,70.307869
11129480,42.59,4.67,4710,0.21,11.311,9.99990029952,305.822074,69.97857
11129945,51.03,4.91,4772,0.03,11.667,11.067086675,306.411027,69.937191
11236536,43.12,4.53,4607,0.07,11.059,10.9108958242,306.274102,70.119821
11289822,72.4,6.75,4637,0.46,10.698,9.8035674491,306.57407,70.179293
10651578,32.78,4.12,4822,-0.23,11.783,11.0466470216,,
10651320,29.21,4.1,4926,-0.66,11.61,10.7217972393,300.303641,69.77295
10847321,68.59,6.51,4671,0.2,11.756,10.8845087637,,
11018922,33.47,4.13,4926,-0.38,11.635,10.6494057862,302.282673,70.203978
11018745,35.0,3.97,4464,0.49,11.774,10.6109670911,302.11956,70.221942
10848618,33.23,4.05,4697,-0.07,10.567,9.31846566673,301.5840642,69.9614533
10908322,30.31,3.61,4855,-0.52,11.323,11.0882210354,301.213272,70.085924
10964584,31.18,4.05,4744,-0.54,11.707,10.828879586,302.034055,70.137433
10784013,17.02,2.27,4408,-0.23,11.74,10.8845087637,,
10849541,21.72,2.83,4467,-0.27,11.625,10.3887209177,302.565543,69.906413
10718491,48.88,4.93,4663,0.03,11.383,10.5363824206,302.353622,69.685164
10653383,41.36,4.42,4775,-0.05,10.936,10.2306660671,302.422389,69.543758
11074543,56.87,5.95,4631,-0.24,11.791,10.778778777,303.592554,70.12541
11019954,34.64,4.18,4871,-0.27,10.425,9.94534691798,303.6411571,70.1111731
11020211,104.63,9.72,4826,-0.48,10.436,9.65775084522,303.860262,69.982397
11020101,122.66,8.52,4878,0.2,11.099,10.2953505443,,
10910802,23.14,3.03,4462,0.2,11.675,10.8845087637,,
11075908,37.93,4.33,4785,-0.12,11.748,10.8419579427,305.254177,69.951019
10966458,32.13,3.93,4596,0.0,10.246,9.44214539475,304.163504,69.847017
10910674,36.02,4.05,4579,-0.04,11.153,9.8336520672,304.01998,69.85106
11551758,31.05,3.88,4729,-0.17,10.791,10.0751563785,306.681429,70.780103
11499428,33.08,4.06,4832,-0.36,11.819,11.0466470216,,
11551746,44.82,4.68,4841,-0.01,11.643,10.8159599591,,
11394905,39.08,4.33,4830,-0.52,11.365,11.0751587105,305.857473,70.50643
11550567,37.24,4.08,4861,-0.12,11.493,10.4363824206,305.021341,70.906066
11498298,42.21,4.49,4874,-0.24,10.592,9.72214539475,304.9068739,70.8208166
11704163,46.13,4.76,4547,-0.05,11.384,10.8408958242,305.709995,71.157052
11341723,29.12,3.92,4802,-0.51,10.79,9.85889902625,305.196234,70.479187
11287936,51.37,5.32,4615,0.03,10.589,9.67214539475,304.345463,70.543911
11653073,37.26,4.26,4711,-0.03,11.389,11.1518209934,304.843832,71.172116
11702195,50.86,5.59,4759,-0.46,10.643,9.56009780529,303.185847,71.452562
11600208,30.68,4.13,4931,-0.49,11.414,10.4789680418,,
11548940,24.09,3.1,4617,-0.23,11.627,9.81790719082,303.012159,71.185045
11444313,33.34,4.01,4694,-0.04,11.311,10.7448459156,302.323391,71.096879
11599342,131.3,10.65,4836,-0.14,10.289,9.31214539475,301.8402715,71.417851
11546913,183.56,13.16,4934,-0.2,11.145,10.5535674491,300.252987,71.481406
11598116,18.39,2.47,4485,-0.29,11.615,10.8845087637,,
11494312,37.99,4.27,4719,0.15,11.263,10.233472525,299.899313,71.39181
11441797,56.59,5.81,4709,-0.23,11.165,10.1559802941,299.036095,71.448845
11442227,28.13,3.38,4654,0.06,11.428,9.80582381715,299.563103,71.350122
11177727,31.83,3.74,4479,-0.17,11.518,10.8048459156,299.636237,70.869491
11905840,120.8,10.21,4987,-0.31,11.641,10.9337902508,,
11955410,33.3,4.07,4764,-0.15,10.865,10.1707056071,305.945286,71.650331
12005162,160.59,12.8,4890,-0.21,10.535,10.067776244,305.992014,71.760764
11805460,37.08,4.21,4591,0.17,11.003,10.2521453947,305.904737,71.419934
11805792,35.09,4.14,4720,-0.14,11.746,10.049596828,306.243413,71.315504
