kic,tyc,tycho2_id,parallax
KIC 10907196,TYC 3545-1021-1,TYC 3545-1021-1,0.523135043279
KIC 10962775,TYC 3545-523-1,TYC 3545-523-1,0.493795820954
KIC 11231549,TYC 3549-2441-1,TYC 3549-2441-1,0.740242658258
KIC 11072334,TYC 3545-461-1,TYC 3545-461-1,0.887223795523
KIC 11179815,TYC 3549-572-1,TYC 3549-572-1,1.05796107817
KIC 11180468,TYC 3549-380-1,TYC 3549-380-1,1.3355680329
KIC 11287679,TYC 3549-2869-1,TYC 3549-2869-1,0.394057134386
KIC 11234625,TYC 3549-2813-1,TYC 3549-2813-1,0.908704572521
KIC 11128910,TYC 3550-900-1,TYC 3550-900-1,0.689877104692
KIC 11129153,TYC 3550-1536-1,TYC 3550-1536-1,0.844168768534
KIC 11289335,TYC 3550-262-1,TYC 3550-262-1,0.303652530819
KIC 11289128,TYC 3550-668-1,TYC 3550-668-1,0.403253972768
KIC 11129480,TYC 3546-118-1,TYC 3546-118-1,-0.113080490724
KIC 11129945,TYC 3550-1540-1,TYC 3550-1540-1,0.598939003002
KIC 11236536,TYC 3550-974-1,TYC 3550-974-1,1.43883314678
KIC 11289822,TYC 3550-318-1,TYC 3550-318-1,1.47733302442
KIC 10651320,TYC 3545-1088-1,TYC 3545-1088-1,0.919206255949
KIC 10847321,TYC 3545-116-1,TYC 3545-116-1,1.18629062172
KIC 11018922,TYC 3545-111-1,TYC 3545-111-1,0.582702021626
KIC 11018745,TYC 3545-927-1,TYC 3545-927-1,0.908897304839
KIC 10848618,TYC 3545-2139-1,TYC 3545-2139-1,0.79966175885
KIC 10908322,TYC 3545-961-1,TYC 3545-961-1,0.522610969315
KIC 10964584,TYC 3545-1077-1,TYC 3545-1077-1,0.807406068353
KIC 10849541,TYC 3545-1099-1,TYC 3545-1099-1,0.472086175468
KIC 10718491,TYC 3545-560-1,TYC 3545-560-1,0.738184386501
KIC 10653383,TYC 3545-1014-1,TYC 3545-1014-1,0.841837047486
KIC 11074543,TYC 3545-2701-1,TYC 3545-2701-1,0.892282188355
KIC 11019954,TYC 3545-2735-1,TYC 3545-2735-1,0.939572786013
KIC 11020211,TYC 3545-2679-1,TYC 3545-2679-1,1.83363501537
KIC 11075908,TYC 3546-886-1,TYC 3546-886-1,0.472532885134
KIC 10966458,TYC 3546-1350-1,TYC 3546-1350-1,0.963421943376
KIC 10910674,TYC 3545-2681-1,TYC 3545-2681-1,0.787571915689
KIC 11551758,TYC 3550-360-1,TYC 3550-360-1,0.658670854775
KIC 11551746,TYC 3550-748-1,TYC 3550-748-1,0.490441362285
KIC 11394905,TYC 3550-530-1,TYC 3550-530-1,0.770858767718
KIC 11550567,TYC 3549-2791-1,TYC 3549-2791-1,0.670386402448
KIC 11498298,TYC 3549-2716-1,TYC 3549-2716-1,0.686509134305
KIC 11704163,TYC 3550-1841-1,TYC 3550-1841-1,0.744848452914
KIC 11341723,TYC 3550-618-1,TYC 3550-618-1,0.840963911597
KIC 11287936,TYC 3549-2835-1,TYC 3549-2835-1,0.959938021063
KIC 11653073,TYC 3549-2844-1,TYC 3549-2844-1,0.929388530684
KIC 11702195,TYC 3549-1028-1,TYC 3549-1028-1,1.02262369888
KIC 11548940,TYC 3549-1913-1,TYC 3549-1913-1,0.516248254594
KIC 11444313,TYC 3549-1225-1,TYC 3549-1225-1,0.547364041931
KIC 11599342,TYC 3549-2512-1,TYC 3549-2512-1,1.57689536381
KIC 11546913,TYC 3549-1735-1,TYC 3549-1735-1,1.33453579368
KIC 11494312,TYC 3549-2444-1,TYC 3549-2444-1,0.780825997113
KIC 11441797,TYC 3548-907-1,TYC 3548-907-1,1.14697173361
KIC 11442227,TYC 3548-81-1,TYC 3548-81-1,0.660538418452
KIC 11177727,TYC 3549-191-1,TYC 3549-191-1,1.47124690733
KIC 11955410,TYC 3549-2771-1,TYC 3549-2771-1,1.10661243469
KIC 12005162,TYC 3549-2615-1,TYC 3549-2615-1,1.95983482187
KIC 11805460,TYC 3550-1685-1,TYC 3550-1685-1,0.742976888137
KIC 11805792,TYC 3550-583-1,TYC 3550-583-1,0.934342936583
KIC 11855110,TYC 3549-1640-1,TYC 3549-1640-1,0.544115639468
KIC 11804677,TYC 3549-465-1,TYC 3549-465-1,0.613956990539
KIC 11703230,TYC 3549-2051-1,TYC 3549-2051-1,0.924036541293
KIC 11954465,TYC 3549-111-1,TYC 3549-111-1,1.15815744357
KIC 11953849,TYC 3549-850-1,TYC 3549-850-1,0.601183093112
KIC 12003742,TYC 3549-983-1,TYC 3549-983-1,0.471663889543
KIC 11753018,TYC 3549-1475-1,TYC 3549-1475-1,1.48998426161
KIC 11752707,TYC 3549-1192-1,TYC 3549-1192-1,0.516259909725
KIC 12003253,TYC 3549-471-1,TYC 3549-471-1,1.67314835205
KIC 11953581,TYC 3549-468-1,TYC 3549-468-1,1.03558670877
KIC 11250139,TYC 3564-2731-1,TYC 3564-2731-1,1.37800850917
KIC 11563791,TYC 3564-1597-1,TYC 3564-1597-1,0.904598562055
KIC 11615224,TYC 3564-1558-1,TYC 3564-1558-1,0.510797299548
KIC 11512096,TYC 3564-2012-1,TYC 3564-2012-1,0.873094391376
KIC 11564307,TYC 3564-2830-1,TYC 3564-2830-1,-0.0317821648163
KIC 11668246,TYC 3564-2990-1,TYC 3564-2990-1,0.807198071374
KIC 11668036,TYC 3564-3116-1,TYC 3564-3116-1,0.710832140787
KIC 11667928,TYC 3564-3088-1,TYC 3564-3088-1,0.903436388737
KIC 11357004,TYC 3564-3102-1,TYC 3564-3102-1,1.42762049756
KIC 11513798,TYC 3564-2930-1,TYC 3564-2930-1,1.37971106599
KIC 11514322,TYC 3564-3146-1,TYC 3564-3146-1,1.20908566547
KIC 11410549,TYC 3565-1214-1,TYC 3565-1214-1,0.871835364779
KIC 11463411,TYC 3565-116-1,TYC 3565-116-1,0.55880337961
KIC 11515377,TYC 3565-216-1,TYC 3565-216-1,1.56638753207
KIC 11669622,TYC 3565-1461-1,TYC 3565-1461-1,0.73729879775
KIC 11567572,TYC 3565-1421-1,TYC 3565-1421-1,0.762611539536
KIC 11568605,TYC 3565-1481-1,TYC 3565-1481-1,0.904045461778
KIC 11517524,TYC 3565-780-1,TYC 3565-780-1,0.716129187977
KIC 11518492,TYC 3565-652-1,TYC 3565-652-1,0.901969565787
KIC 11413158,TYC 3565-1220-1,TYC 3565-1220-1,0.32310747672
KIC 11465784,TYC 3565-20-1,TYC 3565-20-1,0.482822110313
KIC 11569659,TYC 3565-1299-1,TYC 3565-1299-1,0.910885214898
KIC 11519991,TYC 3565-354-1,TYC 3565-354-1,0.992682993063
KIC 11623012,TYC 3565-915-1,TYC 3565-915-1,0.698444533956
KIC 11621486,TYC 3565-1263-1,TYC 3565-1263-1,0.811374685215
KIC 11468340,TYC 3565-984-1,TYC 3565-984-1,0.585316724867
KIC 11673900,TYC 3565-513-1,TYC 3565-513-1,0.524459455754
KIC 11775398,TYC 3565-639-1,TYC 3565-639-1,1.32996046926
KIC 11090395,TYC 3560-2944-1,TYC 3560-2944-1,0.71491254636
KIC 11037290,TYC 3560-2899-1,TYC 3560-2899-1,0.835184349344
KIC 11037219,TYC 3560-3227-1,TYC 3560-3227-1,1.52656820977
KIC 11251136,TYC 3564-2958-1,TYC 3564-2958-1,0.788578695003
KIC 11250488,TYC 3564-2049-1,TYC 3564-2049-1,1.12539968725
KIC 11252233,TYC 3565-1110-1,TYC 3565-1110-1,0.878960077252
KIC 11251837,TYC 3565-1130-1,TYC 3565-1130-1,1.19171075943
KIC 11357931,TYC 3565-1180-1,TYC 3565-1180-1,0.72609024854
KIC 11197457,TYC 3564-3020-1,TYC 3564-3020-1,0.99929086963
KIC 11146230,TYC 3561-55-1,TYC 3561-55-1,0.757345429423
KIC 10983401,TYC 3561-943-1,TYC 3561-943-1,0.804611312655
KIC 11146152,TYC 3565-894-1,TYC 3565-894-1,0.459911996465
KIC 11359175,TYC 3565-940-1,TYC 3565-940-1,0.6400097809
KIC 11358755,TYC 3565-172-1,TYC 3565-172-1,1.86417664683
KIC 11252437,TYC 3565-146-1,TYC 3565-146-1,0.995553707198
KIC 11305250,TYC 3565-1240-1,TYC 3565-1240-1,1.77366107153
KIC 11360886,TYC 3565-1288-1,TYC 3565-1288-1,0.491728400002
KIC 11200573,TYC 3565-446-1,TYC 3565-446-1,0.610415353489
KIC 11307599,TYC 3565-774-1,TYC 3565-774-1,0.0799728377603
KIC 11308784,TYC 3565-368-1,TYC 3565-368-1,0.848209842472
KIC 11308660,TYC 3565-1096-1,TYC 3565-1096-1,0.645357373177
KIC 11361765,TYC 3565-1186-1,TYC 3565-1186-1,1.54385266591
KIC 11924919,TYC 3565-1428-1,TYC 3565-1428-1,1.84232738114
KIC 11973853,TYC 3565-225-1,TYC 3565-225-1,1.34653035266
KIC 11823838,TYC 3565-661-1,TYC 3565-661-1,1.19378069748
KIC 11722424,TYC 3565-1101-1,TYC 3565-1101-1,0.494297137408
KIC 11971940,TYC 3565-527-1,TYC 3565-527-1,1.15210198091
KIC 11721374,TYC 3565-429-1,TYC 3565-429-1,1.05161528075
KIC 11971123,TYC 3565-209-1,TYC 3565-209-1,0.873542572151
KIC 11970987,TYC 3565-321-1,TYC 3565-321-1,0.665177413823
KIC 11821439,TYC 3565-383-1,TYC 3565-383-1,1.21244966241
KIC 11819760,TYC 3564-99-1,TYC 3564-99-1,0.53588647638
KIC 11920678,TYC 3564-2955-1,TYC 3564-2955-1,0.860171170575
KIC 11820688,TYC 3564-2931-1,TYC 3564-2931-1,0.99003649956
KIC 11869095,TYC 3564-834-1,TYC 3564-834-1,1.15387788486
KIC 12017985,TYC 3564-630-1,TYC 3564-630-1,0.704840028247
KIC 11769182,TYC 3564-247-1,TYC 3564-247-1,0.977511545323
KIC 11767058,TYC 3564-1163-1,TYC 3564-1163-1,0.63838607592
KIC 11716326,TYC 3564-777-1,TYC 3564-777-1,1.54747035453
KIC 12169845,TYC 3569-363-1,TYC 3569-363-1,1.30610350637
KIC 12120230,TYC 3565-1423-1,TYC 3565-1423-1,1.44136523971
KIC 12217154,TYC 3569-222-1,TYC 3569-222-1,0.657856758361
KIC 12366537,TYC 3569-51-1,TYC 3569-51-1,1.61346281273
KIC 12470054,TYC 3569-22-1,TYC 3569-22-1,1.97399294158
KIC 12070114,TYC 3565-25-1,TYC 3565-25-1,0.605861810475
KIC 12070650,TYC 3565-257-1,TYC 3565-257-1,0.891411626941
KIC 12314927,TYC 3569-273-1,TYC 3569-273-1,0.722587181967
KIC 12365293,TYC 3569-514-1,TYC 3569-514-1,1.17901308476
KIC 12314910,TYC 3569-26-1,TYC 3569-26-1,0.710313171106
KIC 12167521,TYC 3569-104-1,TYC 3569-104-1,0.636708072753
KIC 12164879,TYC 3568-39-1,TYC 3568-39-1,0.287853293589
KIC 12067001,TYC 3564-86-1,TYC 3564-86-1,0.597281810695
KIC 10662618,TYC 3547-1541-1,TYC 3547-1541-1,0.793753213511
KIC 10793771,TYC 3547-480-1,TYC 3547-480-1,1.10325662637
KIC 10793872,TYC 3547-1135-1,TYC 3547-1135-1,1.21969654134
KIC 10532751,TYC 3547-2036-1,TYC 3547-2036-1,0.131603278869
KIC 10598558,TYC 3547-923-1,TYC 3547-923-1,1.0844509498
KIC 10918731,TYC 3547-1275-1,TYC 3547-1275-1,0.474642828309
KIC 10859941,TYC 3547-1404-1,TYC 3547-1404-1,0.702211260922
KIC 10977629,TYC 3560-1160-1,TYC 3560-1160-1,0.954503476029
KIC 10799530,TYC 3560-1310-1,TYC 3560-1310-1,0.934675540441
KIC 10667886,TYC 3560-2272-1,TYC 3560-2272-1,0.836832507804
KIC 10801063,TYC 3560-1174-1,TYC 3560-1174-1,2.47312770621
KIC 10864711,TYC 3560-758-1,TYC 3560-758-1,0.850371077551
KIC 10604460,TYC 3560-1471-1,TYC 3560-1471-1,1.24079445282
KIC 10670445,TYC 3560-9-1,TYC 3560-9-1,0.686958048395
KIC 10736390,TYC 3560-2382-1,TYC 3560-2382-1,1.08299819149
KIC 10735926,TYC 3560-1696-1,TYC 3560-1696-1,1.02043733809
KIC 10866415,TYC 3560-968-1,TYC 3560-968-1,1.95696727273
KIC 10206307,TYC 3547-2518-1,TYC 3547-2518-1,0.764466842463
KIC 10468528,TYC 3547-2111-1,TYC 3547-2111-1,0.781085502888
KIC 10402819,TYC 3547-2592-1,TYC 3547-2592-1,1.2038448329
KIC 10272641,TYC 3547-2212-1,TYC 3547-2212-1,0.950308742571
KIC 10207321,TYC 3547-2363-1,TYC 3547-2363-1,0.693692179846
KIC 10469976,TYC 3547-1469-1,TYC 3547-1469-1,1.03481236941
KIC 10599712,TYC 3547-971-1,TYC 3547-971-1,0.91627649422
KIC 10666932,TYC 3547-1626-1,TYC 3547-1626-1,0.747784753716
KIC 10600926,TYC 3547-1368-1,TYC 3547-1368-1,1.09863944064
KIC 10602976,TYC 3560-269-1,TYC 3560-269-1,0.849311771108
KIC 10602015,TYC 3560-135-1,TYC 3560-135-1,1.63064231364
KIC 10603958,TYC 3560-411-1,TYC 3560-411-1,1.11535111606
KIC 10473692,TYC 3560-1487-1,TYC 3560-1487-1,1.80536195226
KIC 11509792,TYC 3564-1976-1,TYC 3564-1976-1,0.822712896416
KIC 11352756,TYC 3564-2677-1,TYC 3564-2677-1,0.461199324261
KIC 11247049,TYC 3564-2191-1,TYC 3564-2191-1,0.882552014116
KIC 11298714,TYC 3564-2686-1,TYC 3564-2686-1,0.780160849196
KIC 11298371,TYC 3564-2198-1,TYC 3564-2198-1,1.0228891769
KIC 11085809,TYC 3560-122-1,TYC 3560-122-1,0.766314576806
KIC 11031040,TYC 3560-612-1,TYC 3560-612-1,0.92562636804
KIC 11191557,TYC 3551-509-1,TYC 3551-509-1,1.34524081607
KIC 11244968,TYC 3551-1007-1,TYC 3551-1007-1,0.727703322023
KIC 11244855,TYC 3551-159-1,TYC 3551-159-1,0.810292181342
KIC 11084620,TYC 3547-187-1,TYC 3547-187-1,0.764730074086
KIC 11190768,TYC 3551-465-1,TYC 3551-465-1,1.73392045823
KIC 11083701,TYC 3547-601-1,TYC 3547-601-1,0.702819347541
KIC 11084022,TYC 3547-711-1,TYC 3547-711-1,0.838706945555
KIC 11083613,TYC 3547-198-1,TYC 3547-198-1,0.978632742284
KIC 11083319,TYC 3547-265-1,TYC 3547-265-1,0.468147483377
KIC 11136854,TYC 3547-436-1,TYC 3547-436-1,0.661983265818
KIC 11188067,TYC 3551-911-1,TYC 3551-911-1,0.843080638741
KIC 11135286,TYC 3551-251-1,TYC 3551-251-1,0.699390918459
KIC 11027005,TYC 3547-793-1,TYC 3547-793-1,0.808916008775
KIC 11293804,TYC 3551-129-1,TYC 3551-129-1,0.669196326613
KIC 11294218,TYC 3551-15-1,TYC 3551-15-1,0.146776728412
KIC 11026472,TYC 3547-1293-1,TYC 3547-1293-1,1.22974665182
KIC 10857953,TYC 3547-1187-1,TYC 3547-1187-1,1.21288564824
KIC 11612171,TYC 3564-1181-1,TYC 3564-1181-1,1.61204812715
KIC 11509277,TYC 3564-1608-1,TYC 3564-1608-1,0.905212769515
KIC 11456449,TYC 3564-999-1,TYC 3564-999-1,1.34381245353
KIC 11508970,TYC 3564-1227-1,TYC 3564-1227-1,0.908901724722
KIC 11559818,TYC 3551-1679-1,TYC 3551-1679-1,1.04238931931
KIC 11351140,TYC 3551-2461-1,TYC 3551-2461-1,-0.0449788909018
KIC 11350954,TYC 3551-281-1,TYC 3551-281-1,0.0788564231903
KIC 11455925,TYC 3551-1719-1,TYC 3551-1719-1,0.748003144299
KIC 11661782,TYC 3551-1737-1,TYC 3551-1737-1,0.957525982365
KIC 11559478,TYC 3551-1634-1,TYC 3551-1634-1,0.947808275585
KIC 11453905,TYC 3551-2163-1,TYC 3551-2163-1,0.466223786139
KIC 11401466,TYC 3551-2355-1,TYC 3551-2355-1,0.804686039315
KIC 11453627,TYC 3551-2338-1,TYC 3551-2338-1,0.140227726958
KIC 11349014,TYC 3551-2446-1,TYC 3551-2446-1,0.56502566865
KIC 11295851,TYC 3551-641-1,TYC 3551-641-1,0.684977584478
KIC 9760904,TYC 3542-221-1,TYC 3542-221-1,0.96463831022
KIC 9700899,TYC 3542-5-1,TYC 3542-5-1,0.538020586483
KIC 9761625,TYC 3542-868-1,TYC 3542-868-1,0.219700469317
KIC 9821783,TYC 3542-2210-1,TYC 3542-2210-1,0.656676657675
KIC 9881628,TYC 3542-71-1,TYC 3542-71-1,0.778639279914
KIC 9456153,TYC 3542-2022-1,TYC 3542-2022-1,0.748128258396
KIC 9579328,TYC 3542-842-1,TYC 3542-842-1,0.637111004435
KIC 9883123,TYC 3542-2424-1,TYC 3542-2424-1,0.920911253177
KIC 9702057,TYC 3542-1602-1,TYC 3542-1602-1,0.649565881357
KIC 9883214,TYC 3542-588-1,TYC 3542-588-1,0.712007463742
KIC 9579860,TYC 3542-1798-1,TYC 3542-1798-1,1.14714874433
KIC 9640886,TYC 3542-98-1,TYC 3542-98-1,0.940884801766
KIC 9518506,TYC 3542-984-1,TYC 3542-984-1,1.00529524691
KIC 9641772,TYC 3542-1386-1,TYC 3542-1386-1,0.682141561556
KIC 9641484,TYC 3542-510-1,TYC 3542-510-1,0.517345307909
KIC 9580991,TYC 3542-672-1,TYC 3542-672-1,0.804007076768
KIC 9763419,TYC 3542-1638-1,TYC 3542-1638-1,-0.0928262928903
KIC 9825039,TYC 3542-1578-1,TYC 3542-1578-1,1.34721864293
KIC 9644558,TYC 3543-2244-1,TYC 3543-2244-1,0.730647851167
KIC 9583430,TYC 3543-1808-1,TYC 3543-1808-1,1.1897589054
KIC 9946773,TYC 3543-646-1,TYC 3543-646-1,0.726684962709
KIC 9705636,TYC 3543-1140-1,TYC 3543-1140-1,0.672997253557
KIC 9706209,TYC 3543-1989-1,TYC 3543-1989-1,0.689440264991
KIC 9706194,TYC 3543-1132-1,TYC 3543-1132-1,1.48012895298
KIC 9767332,TYC 3543-1278-1,TYC 3543-1278-1,1.23584837851
KIC 9145781,TYC 3542-1069-1,TYC 3542-1069-1,2.15380195812
KIC 9145952,TYC 3542-153-1,TYC 3542-153-1,0.624834609247
KIC 9395535,TYC 3542-2411-1,TYC 3542-2411-1,1.04360220619
KIC 9333290,TYC 3542-2360-1,TYC 3542-2360-1,0.558851352882
KIC 9333501,TYC 3542-2156-1,TYC 3542-2156-1,1.03253969626
KIC 9333184,TYC 3542-2339-1,TYC 3542-2339-1,0.555063716
KIC 9396095,TYC 3542-1954-1,TYC 3542-1954-1,0.706516516948
KIC 9456478,TYC 3542-2417-1,TYC 3542-2417-1,0.933075551141
KIC 9080445,TYC 3542-1199-1,TYC 3542-1199-1,0.94250206265
KIC 9080175,TYC 3542-2075-1,TYC 3542-2075-1,1.57037628651
KIC 9080407,TYC 3542-2161-1,TYC 3542-2161-1,1.15531857346
KIC 9211401,TYC 3542-105-1,TYC 3542-105-1,0.734584133562
KIC 9520156,TYC 3542-1224-1,TYC 3542-1224-1,0.713966067023
KIC 9582005,TYC 3542-1034-1,TYC 3542-1034-1,0.624214243657
KIC 9521461,TYC 3543-1293-1,TYC 3543-1293-1,0.739883895774
KIC 10202184,TYC 3546-585-1,TYC 3546-585-1,1.0452919027
KIC 10136291,TYC 3547-2908-1,TYC 3547-2908-1,0.0814408935691
KIC 10071249,TYC 3547-684-1,TYC 3547-684-1,0.916385630171
KIC 10006852,TYC 3547-928-1,TYC 3547-928-1,0.519561711464
KIC 10005966,TYC 3546-1073-1,TYC 3546-1073-1,0.605961053765
KIC 10068810,TYC 3546-931-1,TYC 3546-931-1,1.06527618444
KIC 10267242,TYC 3546-777-1,TYC 3546-777-1,0.539171978776
KIC 10003419,TYC 3546-1017-1,TYC 3546-1017-1,0.609693669522
KIC 10132247,TYC 3546-399-1,TYC 3546-399-1,0.523834990232
KIC 10066568,TYC 3546-601-1,TYC 3546-601-1,0.368155583286
KIC 9942816,TYC 3542-46-1,TYC 3542-46-1,0.544843486744
KIC 9882446,TYC 3542-1016-1,TYC 3542-1016-1,1.50404850372
KIC 10002647,TYC 3546-949-1,TYC 3546-949-1,0.441721970025
KIC 10328498,TYC 3545-2676-1,TYC 3545-2676-1,0.416621229305
KIC 9881167,TYC 3542-329-1,TYC 3542-329-1,0.865481445197
KIC 10196797,TYC 3545-2888-1,TYC 3545-2888-1,0.892821566587
KIC 10196240,TYC 3545-2882-1,TYC 3545-2882-1,0.319418268625
KIC 9941141,TYC 3541-2848-1,TYC 3541-2848-1,0.82164088126
KIC 10659100,TYC 3546-173-1,TYC 3546-173-1,0.529526700729
KIC 10592924,TYC 3546-2253-1,TYC 3546-2253-1,0.728970187397
KIC 10724027,TYC 3546-1440-1,TYC 3546-1440-1,0.615911054049
KIC 10723388,TYC 3546-814-1,TYC 3546-814-1,0.397046760869
KIC 10527661,TYC 3546-1872-1,TYC 3546-1872-1,0.852537476441
KIC 10592249,TYC 3546-1738-1,TYC 3546-1738-1,0.63947941105
KIC 10721900,TYC 3546-1400-1,TYC 3546-1400-1,0.530360176473
KIC 10461757,TYC 3546-2321-1,TYC 3546-2321-1,0.484690355023
KIC 10395638,TYC 3546-1585-1,TYC 3546-1585-1,1.0752677951
KIC 10198347,TYC 3546-497-1,TYC 3546-497-1,0.708201085731
KIC 10525475,TYC 3546-1967-1,TYC 3546-1967-1,0.681767045261
KIC 10525282,TYC 3546-1962-1,TYC 3546-1962-1,1.07421298544
KIC 10525595,TYC 3546-1840-1,TYC 3546-1840-1,0.839511932257
KIC 10590683,TYC 3546-1238-1,TYC 3546-1238-1,-0.43724183456
KIC 10394814,TYC 3546-461-1,TYC 3546-461-1,2.77646018795
KIC 10459696,TYC 3546-2135-1,TYC 3546-2135-1,0.868647347945
KIC 8479182,TYC 3131-1743-1,TYC 3131-1743-1,0.285627310834
KIC 8607581,TYC 3131-955-1,TYC 3131-955-1,0.606946446098
KIC 8737032,TYC 3131-756-1,TYC 3131-756-1,0.80592381799
KIC 8802374,TYC 3540-388-1,TYC 3540-388-1,0.456539892491
KIC 8867740,TYC 3540-481-1,TYC 3540-481-1,0.778017813246
KIC 8479383,TYC 3131-1639-1,TYC 3131-1639-1,1.00768256847
KIC 8479780,TYC 3131-879-1,TYC 3131-879-1,0.820253248448
KIC 8674581,TYC 3131-913-1,TYC 3131-913-1,1.14173287635
KIC 8739118,TYC 3131-736-1,TYC 3131-736-1,0.974511214735
KIC 8738834,TYC 3131-760-1,TYC 3131-760-1,1.06244001787
KIC 8804395,TYC 3541-2568-1,TYC 3541-2568-1,0.282727698946
KIC 8675106,TYC 3132-160-1,TYC 3132-160-1,0.980428943792
KIC 8676094,TYC 3132-962-1,TYC 3132-962-1,1.0164479779
KIC 8611114,TYC 3132-924-1,TYC 3132-924-1,0.658278894796
KIC 8805565,TYC 3541-2599-1,TYC 3541-2599-1,0.716774686864
KIC 8612520,TYC 3132-700-1,TYC 3132-700-1,0.744476774324
KIC 8872979,TYC 3541-3305-1,TYC 3541-3305-1,0.557017927972
KIC 8613617,TYC 3132-670-1,TYC 3132-670-1,1.38253841098
KIC 8742013,TYC 3132-1484-1,TYC 3132-1484-1,0.729335481789
KIC 8677342,TYC 3132-252-1,TYC 3132-252-1,0.609299000128
KIC 9077844,TYC 3541-2874-1,TYC 3541-2874-1,0.99956585857
KIC 8283356,TYC 3131-1545-1,TYC 3131-1545-1,1.2365688792
KIC 8081535,TYC 3131-1756-1,TYC 3131-1756-1,0.662119908022
KIC 8350645,TYC 3132-1222-1,TYC 3132-1222-1,0.702798760493
KIC 8283958,TYC 3131-1317-1,TYC 3131-1317-1,1.00268813449
KIC 8545291,TYC 3131-1339-1,TYC 3131-1339-1,1.04756993866
KIC 8545504,TYC 3132-1859-1,TYC 3132-1859-1,0.456106423314
KIC 8284682,TYC 3132-1154-1,TYC 3132-1154-1,0.966764141515
KIC 8285510,TYC 3132-1032-1,TYC 3132-1032-1,0.645348928791
KIC 8482522,TYC 3132-88-1,TYC 3132-88-1,0.274578262818
KIC 9143868,TYC 3541-3265-1,TYC 3541-3265-1,0.963540008834
KIC 9008270,TYC 3541-3300-1,TYC 3541-3300-1,0.640080627245
KIC 9392039,TYC 3541-736-1,TYC 3541-736-1,0.588135707927
KIC 9142574,TYC 3541-1308-1,TYC 3541-1308-1,0.795553567228
KIC 9205705,TYC 3541-2458-1,TYC 3541-2458-1,0.742109477314
KIC 9329058,TYC 3541-232-1,TYC 3541-232-1,0.848450679137
KIC 9329200,TYC 3541-1834-1,TYC 3541-1834-1,1.27484183856
KIC 8937073,TYC 3541-1018-1,TYC 3541-1018-1,0.753355153264
KIC 9328135,TYC 3541-1158-1,TYC 3541-1158-1,1.9388998135
KIC 9004448,TYC 3541-1586-1,TYC 3541-1586-1,0.448310605505
KIC 9202995,TYC 3540-1328-1,TYC 3540-1328-1,1.01933028619
KIC 9003765,TYC 3540-2881-1,TYC 3540-2881-1,0.936776789889
KIC 9002344,TYC 3540-3019-1,TYC 3540-3019-1,0.718170674886
KIC 8671819,TYC 3131-1671-1,TYC 3131-1671-1,0.73591428256
KIC 9453362,TYC 3541-1134-1,TYC 3541-1134-1,0.633933699884
KIC 9758246,TYC 3541-1453-1,TYC 3541-1453-1,0.0806158042745
KIC 9451434,TYC 3541-1052-1,TYC 3541-1052-1,0.501213363469
KIC 9451999,TYC 3541-2336-1,TYC 3541-2336-1,0.92948365387
KIC 9574650,TYC 3541-1197-1,TYC 3541-1197-1,0.919461857651
KIC 9635388,TYC 3541-1861-1,TYC 3541-1861-1,0.782125762249
